panel,source,n,frameworks_mean,best,best_framework,partial,grid
"honest, β = 0",TF-IDF (pre-registered),100,0.48575,0.5639000000000001,Magentic-One,,fw_live_n100
"honest, β = 0",TF-IDF (pre-registered),1000,0.38839999999999997,0.4316999999999999,Google ADK,,fw_live_n1000
"honest, β = 0",TF-IDF (pre-registered),10000,0.29244444444444445,0.36666666666666664,Magentic-One,,live_n10k_v2
"honest, β = 0",TF-IDF (pre-registered),100000,0.37888888888888883,0.37888888888888883,AutoGen,,live_n100k
"honest, β = 0",dedup,100,0.49910999999999994,0.5875,CrewAI,,fw_live_n100_dd
"honest, β = 0",dedup,1000,0.38322,0.44010000000000005,Magentic-One,,fw_live_n1000_dd
"honest, β = 0",dedup,10000,0.3014444444444444,0.40111111111111114,Magentic-One,,fw_live_n10k_dd
"honest, β = 0",dedup,100000,0.3655555555555556,0.5611111111111112,CrewAI,,fw_live_n100k_dd
"honest, β = 0",MiniLM,100,0.5528799999999999,0.6433,CrewAI,,fw_live_n100_em
"honest, β = 0",MiniLM,1000,0.53966,0.6724,CrewAI,,fw_live_n1000_em
"honest, β = 0",MiniLM,10000,0.4754444444444444,0.6311111111111111,CrewAI,,fw_live_n10k_em
"honest, β = 0",MiniLM,100000,0.4948888888888889,0.6333333333333333,CrewAI,,fw_live_n100k_em
"honest, β = 0",MIDIAN-V cohort,100,0.5702,0.6521,Magentic-One,,fw_live_n100_verified
"honest, β = 0",MIDIAN-V cohort,1000,0.5770899999999999,0.6721000000000001,Magentic-One,,fw_live_n1000_verified
"honest, β = 0",MIDIAN-VA cohort,100,0.58851,0.6792,CrewAI,,fw_live_n100_verified_va
"honest, β = 0",MIDIAN-VA cohort,1000,0.57431,0.6593,Magentic-One,,fw_live_n1000_verified_va
"honest, β = 0",MIDIAN-VA cohort,10000,0.6212222222222222,0.7466666666666667,CrewAI,,fw_live_n10k_verified_va
"honest, β = 0",MIDIAN-VA cohort,100000,0.5927777777777777,0.6911111111111111,CrewAI,,fw_live_n100k_verified_va
"honest, β = 0",midian_va,100,0.7816,,,,reference
"honest, β = 0",midian_va,1000,0.8134,,,,reference
"honest, β = 0",midian_va,10000,0.8111111111111112,,,,reference
"honest, β = 0",midian_va,100000,0.8355555555555556,,,,reference
"honest, β = 0",oracle,100,0.8449,,,,reference
"honest, β = 0",oracle,1000,0.8612,,,,reference
"honest, β = 0",oracle,10000,0.8588888888888889,,,,reference
"honest, β = 0",oracle,100000,0.8622222222222221,,,,reference
"colluding low-skill cartel, β = 0.5",TF-IDF (pre-registered),100,0.46683,0.48309999999999986,Magentic-One,,fw_live_n100_lowskill
"colluding low-skill cartel, β = 0.5",TF-IDF (pre-registered),1000,0.37774,0.4109000000000001,Magentic-One,,fw_live_n1000_lowskill
"colluding low-skill cartel, β = 0.5",TF-IDF (pre-registered),10000,0.28444444444444444,0.3188888888888889,LlamaIndex,,fw_live_n10k_cartel
"colluding low-skill cartel, β = 0.5",TF-IDF (pre-registered),100000,0.37888888888888883,0.37888888888888883,AutoGen,,live_n100k
"colluding low-skill cartel, β = 0.5",dedup,100,0.46717,0.4793,Google ADK,,fw_live_n100_lowskill_dd
"colluding low-skill cartel, β = 0.5",dedup,1000,0.38243,0.4164,Magentic-One,,fw_live_n1000_lowskill_dd
"colluding low-skill cartel, β = 0.5",dedup,10000,0.2891358024691358,0.32111111111111107,Google ADK,,fw_live_n10k_cartel_dd
"colluding low-skill cartel, β = 0.5",dedup,100000,0.34400000000000003,0.5044444444444444,CrewAI,,fw_live_n100k_dd
"colluding low-skill cartel, β = 0.5",MiniLM,100,0.5293,0.5646,CrewAI,,fw_live_n100_lowskill_em
"colluding low-skill cartel, β = 0.5",MiniLM,1000,0.51717,0.5909000000000001,CrewAI,,fw_live_n1000_lowskill_em
"colluding low-skill cartel, β = 0.5",MiniLM,10000,0.4366666666666667,0.5044444444444444,CrewAI,,fw_live_n10k_cartel_em
"colluding low-skill cartel, β = 0.5",MiniLM,100000,0.4594444444444445,0.5033333333333333,CrewAI,,fw_live_n100k_em
"colluding low-skill cartel, β = 0.5",MIDIAN-VA cohort,100,0.56784,0.6103000000000001,Magentic-One,,fw_live_n100_verified_va_lowskill
"colluding low-skill cartel, β = 0.5",MIDIAN-VA cohort,1000,0.569,0.6211,AutoGen,,fw_live_n1000_verified_va_lowskill
"colluding low-skill cartel, β = 0.5",MIDIAN-VA cohort,10000,0.5675308641975308,0.6422222222222221,CrewAI,,fw_live_n10k_cartel_verified_va
"colluding low-skill cartel, β = 0.5",MIDIAN-VA cohort,100000,0.5666666666666665,0.6666666666666666,AutoGen,,fw_live_n100k_verified_va
"colluding low-skill cartel, β = 0.5",midian_va,100,0.768,,,,reference
"colluding low-skill cartel, β = 0.5",midian_va,1000,0.8074,,,,reference
"colluding low-skill cartel, β = 0.5",midian_va,10000,0.81,,,,reference
"colluding low-skill cartel, β = 0.5",midian_va,100000,0.8277777777777778,,,,reference
"colluding low-skill cartel, β = 0.5",oracle,100,0.8449,,,,reference
"colluding low-skill cartel, β = 0.5",oracle,1000,0.8612,,,,reference
"colluding low-skill cartel, β = 0.5",oracle,10000,0.8588888888888889,,,,reference
"colluding low-skill cartel, β = 0.5",oracle,100000,0.8622222222222221,,,,reference
